season,week,game_id,game_date,posteam,home_team,away_team,passer_player_name,receiver_player_name,receptions,rec_yards,rec_tds,first_downs
2008,2,2008_02_NE_NYJ,2008-09-14,NE,NYJ,NE,M.Cassel,S.Morris,2,7,0,2
2008,2,2008_02_NE_NYJ,2008-09-14,NE,NYJ,NE,M.Cassel,D.Thomas,1,14,0,1
2008,3,2008_03_MIA_NE,2008-09-21,NE,NE,MIA,K.O'Connell,J.Gaffney,2,21,0,1
2008,3,2008_03_MIA_NE,2008-09-21,NE,NE,MIA,K.O'Connell,D.Thomas,1,4,0,0
2008,3,2008_03_MIA_NE,2008-09-21,NE,NE,MIA,M.Cassel,W.Welker,6,55,0,2
2008,3,2008_03_MIA_NE,2008-09-21,NE,NE,MIA,M.Cassel,J.Gaffney,4,30,1,2
2008,3,2008_03_MIA_NE,2008-09-21,NE,NE,MIA,M.Cassel,R.Moss,4,25,0,1
2008,3,2008_03_MIA_NE,2008-09-21,NE,NE,MIA,M.Cassel,K.Faulk,2,6,0,0
2008,3,2008_03_MIA_NE,2008-09-21,NE,NE,MIA,M.Cassel,B.Watson,1,6,0,0
2008,3,2008_03_MIA_NE,2008-09-21,NE,NE,MIA,M.Cassel,S.Aiken,1,9,0,1
2008,3,2008_03_MIA_NE,2008-09-21,NE,NE,MIA,M.Cassel,S.Morris,1,0,0,0
2008,5,2008_05_NE_SF,2008-10-05,NE,SF,NE,M.Cassel,W.Welker,8,73,0,5
2008,5,2008_05_NE_SF,2008-10-05,NE,SF,NE,M.Cassel,R.Moss,5,111,1,4
2008,5,2008_05_NE_SF,2008-10-05,NE,SF,NE,M.Cassel,K.Faulk,4,29,0,1
2008,5,2008_05_NE_SF,2008-10-05,NE,SF,NE,M.Cassel,J.Gaffney,3,35,0,2
2008,5,2008_05_NE_SF,2008-10-05,NE,SF,NE,M.Cassel,B.Watson,2,11,0,1
2008,6,2008_06_NE_SD,2008-10-12,NE,LAC,NE,M.Cassel,W.Welker,9,73,0,2
2008,6,2008_06_NE_SD,2008-10-12,NE,LAC,NE,M.Cassel,S.Morris,4,49,0,2
2008,6,2008_06_NE_SD,2008-10-12,NE,LAC,NE,M.Cassel,K.Faulk,3,29,0,1
2008,6,2008_06_NE_SD,2008-10-12,NE,LAC,NE,M.Cassel,R.Moss,3,26,0,1
2008,6,2008_06_NE_SD,2008-10-12,NE,LAC,NE,M.Cassel,B.Green-Ellis,1,9,0,1
2008,6,2008_06_NE_SD,2008-10-12,NE,LAC,NE,M.Cassel,D.Thomas,1,13,0,1
2008,6,2008_06_NE_SD,2008-10-12,NE,LAC,NE,M.Cassel,J.Gaffney,1,4,0,0
2008,7,2008_07_DEN_NE,2008-10-20,NE,NE,DEN,M.Cassel,W.Welker,6,63,1,3
2008,7,2008_07_DEN_NE,2008-10-20,NE,NE,DEN,M.Cassel,R.Moss,5,69,2,3
2008,7,2008_07_DEN_NE,2008-10-20,NE,NE,DEN,M.Cassel,B.Watson,3,40,0,1
2008,7,2008_07_DEN_NE,2008-10-20,NE,NE,DEN,M.Cassel,K.Faulk,3,6,0,0
2008,7,2008_07_DEN_NE,2008-10-20,NE,NE,DEN,M.Cassel,S.Aiken,1,7,0,1
2008,8,2008_08_STL_NE,2008-10-26,NE,NE,LA,M.Cassel,R.Moss,7,102,0,5
2008,8,2008_08_STL_NE,2008-10-26,NE,NE,LA,M.Cassel,W.Welker,7,79,0,6
2008,8,2008_08_STL_NE,2008-10-26,NE,NE,LA,M.Cassel,K.Faulk,4,47,1,2
2008,8,2008_08_STL_NE,2008-10-26,NE,NE,LA,M.Cassel,B.Watson,1,13,0,1
2008,8,2008_08_STL_NE,2008-10-26,NE,NE,LA,M.Cassel,D.Thomas,1,9,0,0
2008,8,2008_08_STL_NE,2008-10-26,NE,NE,LA,M.Cassel,J.Gaffney,1,17,0,1
2008,9,2008_09_NE_IND,2008-11-02,NE,IND,NE,K.Faulk,W.Welker,1,-2,0,0
2008,9,2008_09_NE_IND,2008-11-02,NE,IND,NE,M.Cassel,R.Moss,6,65,0,4
2008,9,2008_09_NE_IND,2008-11-02,NE,IND,NE,M.Cassel,W.Welker,6,39,0,1
2008,9,2008_09_NE_IND,2008-11-02,NE,IND,NE,M.Cassel,K.Faulk,5,38,0,2
2008,9,2008_09_NE_IND,2008-11-02,NE,IND,NE,M.Cassel,B.Watson,3,14,0,1
2008,9,2008_09_NE_IND,2008-11-02,NE,IND,NE,M.Cassel,D.Thomas,3,29,0,2
2008,9,2008_09_NE_IND,2008-11-02,NE,IND,NE,M.Cassel,B.Green-Ellis,1,8,0,1
2008,9,2008_09_NE_IND,2008-11-02,NE,IND,NE,M.Cassel,J.Gaffney,1,11,0,1
2008,10,2008_10_BUF_NE,2008-11-09,NE,NE,BUF,M.Cassel,W.Welker,10,107,0,5
2008,10,2008_10_BUF_NE,2008-11-09,NE,NE,BUF,M.Cassel,R.Moss,5,53,0,3
2008,10,2008_10_BUF_NE,2008-11-09,NE,NE,BUF,M.Cassel,J.Gaffney,4,36,0,2
2008,10,2008_10_BUF_NE,2008-11-09,NE,NE,BUF,M.Cassel,S.Aiken,2,22,0,1
2008,10,2008_10_BUF_NE,2008-11-09,NE,NE,BUF,M.Cassel,B.Watson,1,7,0,0
2008,10,2008_10_BUF_NE,2008-11-09,NE,NE,BUF,M.Cassel,K.Faulk,1,9,0,0
2008,11,2008_11_NYJ_NE,2008-11-13,NE,NE,NYJ,M.Cassel,B.Watson,8,88,1,5
2008,11,2008_11_NYJ_NE,2008-11-13,NE,NE,NYJ,M.Cassel,J.Gaffney,7,86,1,5
2008,11,2008_11_NYJ_NE,2008-11-13,NE,NE,NYJ,M.Cassel,W.Welker,7,108,0,4
2008,11,2008_11_NYJ_NE,2008-11-13,NE,NE,NYJ,M.Cassel,K.Faulk,4,49,0,2
2008,11,2008_11_NYJ_NE,2008-11-13,NE,NE,NYJ,M.Cassel,R.Moss,3,26,1,1
2008,11,2008_11_NYJ_NE,2008-11-13,NE,NE,NYJ,M.Cassel,S.Aiken,1,43,0,1
2008,12,2008_12_NE_MIA,2008-11-23,NE,MIA,NE,M.Cassel,R.Moss,8,125,3,7
2008,12,2008_12_NE_MIA,2008-11-23,NE,MIA,NE,M.Cassel,W.Welker,8,120,0,3
2008,12,2008_12_NE_MIA,2008-11-23,NE,MIA,NE,M.Cassel,K.Faulk,6,52,0,2
2008,12,2008_12_NE_MIA,2008-11-23,NE,MIA,NE,M.Cassel,J.Gaffney,5,88,0,5
2008,12,2008_12_NE_MIA,2008-11-23,NE,MIA,NE,M.Cassel,S.Morris,2,14,0,0
2008,12,2008_12_NE_MIA,2008-11-23,NE,MIA,NE,M.Cassel,B.Watson,1,16,0,1
2008,13,2008_13_PIT_NE,2008-11-30,NE,NE,PIT,M.Cassel,K.Faulk,7,48,0,2
2008,13,2008_13_PIT_NE,2008-11-30,NE,NE,PIT,M.Cassel,R.Moss,4,45,0,2
2008,13,2008_13_PIT_NE,2008-11-30,NE,NE,PIT,M.Cassel,W.Welker,4,30,0,1
2008,13,2008_13_PIT_NE,2008-11-30,NE,NE,PIT,M.Cassel,B.Green-Ellis,1,20,0,1
2008,13,2008_13_PIT_NE,2008-11-30,NE,NE,PIT,M.Cassel,B.Watson,1,12,0,1
2008,13,2008_13_PIT_NE,2008-11-30,NE,NE,PIT,M.Cassel,J.Gaffney,1,2,0,0
2008,13,2008_13_PIT_NE,2008-11-30,NE,NE,PIT,M.Cassel,S.Morris,1,12,0,0
2008,14,2008_14_NE_SEA,2008-12-07,NE,SEA,NE,M.Cassel,W.Welker,12,134,0,8
2008,14,2008_14_NE_SEA,2008-12-07,NE,SEA,NE,M.Cassel,K.Faulk,5,22,0,1
2008,14,2008_14_NE_SEA,2008-12-07,NE,SEA,NE,M.Cassel,J.Gaffney,4,48,0,3
2008,14,2008_14_NE_SEA,2008-12-07,NE,SEA,NE,M.Cassel,R.Moss,3,56,0,3
2008,14,2008_14_NE_SEA,2008-12-07,NE,SEA,NE,M.Cassel,B.Watson,1,2,1,1
2008,14,2008_14_NE_SEA,2008-12-07,NE,SEA,NE,M.Cassel,S.Aiken,1,6,0,0
2008,15,2008_15_NE_OAK,2008-12-14,NE,LV,NE,M.Cassel,K.Faulk,6,66,1,5
2008,15,2008_15_NE_OAK,2008-12-14,NE,LV,NE,M.Cassel,W.Welker,6,69,1,4
2008,15,2008_15_NE_OAK,2008-12-14,NE,LV,NE,M.Cassel,R.Moss,5,67,2,5
2008,15,2008_15_NE_OAK,2008-12-14,NE,LV,NE,M.Cassel,S.Aiken,1,16,0,1
2008,16,2008_16_ARI_NE,2008-12-21,NE,NE,ARI,K.O'Connell,S.Aiken,1,-2,0,0
2008,16,2008_16_ARI_NE,2008-12-21,NE,NE,ARI,M.Cassel,W.Welker,7,68,1,4
2008,16,2008_16_ARI_NE,2008-12-21,NE,NE,ARI,M.Cassel,J.Gaffney,5,90,0,4
2008,16,2008_16_ARI_NE,2008-12-21,NE,NE,ARI,M.Cassel,K.Faulk,3,27,1,1
2008,16,2008_16_ARI_NE,2008-12-21,NE,NE,ARI,M.Cassel,R.Moss,2,87,1,2
2008,16,2008_16_ARI_NE,2008-12-21,NE,NE,ARI,M.Cassel,S.Morris,2,45,0,1
2008,16,2008_16_ARI_NE,2008-12-21,NE,NE,ARI,M.Cassel,H.Evans,1,28,0,1
2008,17,2008_17_NE_BUF,2008-12-28,NE,BUF,NE,M.Cassel,H.Evans,2,31,0,2
2008,17,2008_17_NE_BUF,2008-12-28,NE,BUF,NE,M.Cassel,W.Welker,2,26,0,2
2008,17,2008_17_NE_BUF,2008-12-28,NE,BUF,NE,M.Cassel,K.Faulk,1,8,0,1
2008,17,2008_17_NE_BUF,2008-12-28,NE,BUF,NE,M.Cassel,R.Moss,1,13,0,1
2016,1,2016_01_NE_ARI,2016-09-11,NE,ARI,NE,J.Garoppolo,J.Edelman,7,66,0,3
2016,1,2016_01_NE_ARI,2016-09-11,NE,ARI,NE,J.Garoppolo,J.White,5,40,0,3
2016,1,2016_01_NE_ARI,2016-09-11,NE,ARI,NE,J.Garoppolo,C.Hogan,3,60,1,2
2016,1,2016_01_NE_ARI,2016-09-11,NE,ARI,NE,J.Garoppolo,D.Amendola,3,48,0,1
2016,1,2016_01_NE_ARI,2016-09-11,NE,ARI,NE,J.Garoppolo,M.Bennett,3,14,0,1
2016,1,2016_01_NE_ARI,2016-09-11,NE,ARI,NE,J.Garoppolo,M.Mitchell,2,33,0,1
2016,1,2016_01_NE_ARI,2016-09-11,NE,ARI,NE,J.Garoppolo,J.Garoppolo,1,3,0,0
2016,2,2016_02_MIA_NE,2016-09-18,NE,NE,MIA,J.Brissett,M.Bennett,3,68,0,2
2016,2,2016_02_MIA_NE,2016-09-18,NE,NE,MIA,J.Brissett,C.Hogan,1,12,0,1
2016,2,2016_02_MIA_NE,2016-09-18,NE,NE,MIA,J.Brissett,J.Edelman,1,7,0,1
2016,2,2016_02_MIA_NE,2016-09-18,NE,NE,MIA,J.Brissett,J.White,1,5,0,0
2016,2,2016_02_MIA_NE,2016-09-18,NE,NE,MIA,J.Garoppolo,J.Edelman,6,69,0,3
2016,2,2016_02_MIA_NE,2016-09-18,NE,NE,MIA,J.Garoppolo,D.Amendola,4,48,2,3
2016,2,2016_02_MIA_NE,2016-09-18,NE,NE,MIA,J.Garoppolo,C.Hogan,3,47,0,2
2016,2,2016_02_MIA_NE,2016-09-18,NE,NE,MIA,J.Garoppolo,M.Bennett,2,46,1,2
2016,2,2016_02_MIA_NE,2016-09-18,NE,NE,MIA,J.Garoppolo,D.Foster,1,2,0,0
2016,2,2016_02_MIA_NE,2016-09-18,NE,NE,MIA,J.Garoppolo,J.White,1,5,0,0
2016,2,2016_02_MIA_NE,2016-09-18,NE,NE,MIA,J.Garoppolo,M.Mitchell,1,15,0,1
2016,3,2016_03_HOU_NE,2016-09-22,NE,NE,HOU,J.Brissett,J.Edelman,4,38,0,1
2016,3,2016_03_HOU_NE,2016-09-22,NE,NE,HOU,J.Brissett,D.Amendola,2,23,0,2
2016,3,2016_03_HOU_NE,2016-09-22,NE,NE,HOU,J.Brissett,M.Bennett,2,10,0,0
2016,3,2016_03_HOU_NE,2016-09-22,NE,NE,HOU,J.Brissett,C.Hogan,1,3,0,0
2016,3,2016_03_HOU_NE,2016-09-22,NE,NE,HOU,J.Brissett,J.White,1,2,0,0
2016,3,2016_03_HOU_NE,2016-09-22,NE,NE,HOU,J.Brissett,M.Mitchell,1,27,0,1
2016,4,2016_04_BUF_NE,2016-10-02,NE,NE,BUF,J.Brissett,J.White,5,50,0,3
2016,4,2016_04_BUF_NE,2016-10-02,NE,NE,BUF,J.Brissett,M.Bennett,5,109,0,4
2016,4,2016_04_BUF_NE,2016-10-02,NE,NE,BUF,J.Brissett,L.Blount,3,4,0,0
2016,4,2016_04_BUF_NE,2016-10-02,NE,NE,BUF,J.Brissett,B.Bolden,2,15,0,1
2016,4,2016_04_BUF_NE,2016-10-02,NE,NE,BUF,J.Brissett,J.Edelman,1,16,0,1
2016,4,2016_04_BUF_NE,2016-10-02,NE,NE,BUF,J.Brissett,R.Gronkowski,1,11,0,1
2016,5,2016_05_NE_CLE,2016-10-09,NE,CLE,NE,T.Brady,M.Bennett,6,67,3,4
2016,5,2016_05_NE_CLE,2016-10-09,NE,CLE,NE,T.Brady,J.Edelman,5,35,0,3
2016,5,2016_05_NE_CLE,2016-10-09,NE,CLE,NE,T.Brady,R.Gronkowski,5,109,0,4
2016,5,2016_05_NE_CLE,2016-10-09,NE,CLE,NE,T.Brady,C.Hogan,4,114,0,3
2016,5,2016_05_NE_CLE,2016-10-09,NE,CLE,NE,T.Brady,J.White,4,63,0,1
2016,5,2016_05_NE_CLE,2016-10-09,NE,CLE,NE,T.Brady,D.Amendola,2,11,0,0
2016,5,2016_05_NE_CLE,2016-10-09,NE,CLE,NE,T.Brady,M.Mitchell,2,7,0,0
2016,6,2016_06_CIN_NE,2016-10-16,NE,NE,CIN,T.Brady,J.White,8,47,2,4
2016,6,2016_06_CIN_NE,2016-10-16,NE,NE,CIN,T.Brady,R.Gronkowski,7,162,1,5
2016,6,2016_06_CIN_NE,2016-10-16,NE,NE,CIN,T.Brady,M.Bennett,5,48,0,2
2016,6,2016_06_CIN_NE,2016-10-16,NE,NE,CIN,T.Brady,J.Edelman,4,30,0,3
2016,6,2016_06_CIN_NE,2016-10-16,NE,NE,CIN,T.Brady,D.Amendola,2,30,0,1
2016,6,2016_06_CIN_NE,2016-10-16,NE,NE,CIN,T.Brady,L.Blount,2,20,0,1
2016,6,2016_06_CIN_NE,2016-10-16,NE,NE,CIN,T.Brady,C.Hogan,1,39,0,1
2016,7,2016_07_NE_PIT,2016-10-23,NE,PIT,NE,T.Brady,J.Edelman,9,60,0,2
2016,7,2016_07_NE_PIT,2016-10-23,NE,PIT,NE,T.Brady,R.Gronkowski,4,93,1,4
2016,7,2016_07_NE_PIT,2016-10-23,NE,PIT,NE,T.Brady,C.Hogan,2,25,0,1
2016,7,2016_07_NE_PIT,2016-10-23,NE,PIT,NE,T.Brady,J.White,2,32,1,2
2016,7,2016_07_NE_PIT,2016-10-23,NE,PIT,NE,T.Brady,L.Blount,1,7,0,0
2016,7,2016_07_NE_PIT,2016-10-23,NE,PIT,NE,T.Brady,M.Bennett,1,5,0,0
2016,8,2016_08_NE_BUF,2016-10-30,NE,BUF,NE,T.Brady,R.Gronkowski,5,109,1,3
2016,8,2016_08_NE_BUF,2016-10-30,NE,BUF,NE,T.Brady,C.Hogan,4,91,1,3
2016,8,2016_08_NE_BUF,2016-10-30,NE,BUF,NE,T.Brady,J.Edelman,4,37,1,3
2016,8,2016_08_NE_BUF,2016-10-30,NE,BUF,NE,T.Brady,M.Bennett,4,35,0,2
2016,8,2016_08_NE_BUF,2016-10-30,NE,BUF,NE,T.Brady,D.Amendola,3,29,1,3
2016,8,2016_08_NE_BUF,2016-10-30,NE,BUF,NE,T.Brady,J.White,2,14,0,1
2016,10,2016_10_SEA_NE,2016-11-13,NE,NE,SEA,T.Brady,J.Edelman,7,99,0,5
2016,10,2016_10_SEA_NE,2016-11-13,NE,NE,SEA,T.Brady,M.Bennett,7,102,0,3
2016,10,2016_10_SEA_NE,2016-11-13,NE,NE,SEA,T.Brady,J.White,4,32,0,2
2016,10,2016_10_SEA_NE,2016-11-13,NE,NE,SEA,T.Brady,R.Gronkowski,3,56,0,2
2016,10,2016_10_SEA_NE,2016-11-13,NE,NE,SEA,T.Brady,D.Amendola,1,14,0,1
2016,10,2016_10_SEA_NE,2016-11-13,NE,NE,SEA,T.Brady,M.Mitchell,1,13,0,1
2016,11,2016_11_NE_SF,2016-11-20,NE,SF,NE,T.Brady,J.Edelman,8,77,1,4
2016,11,2016_11_NE_SF,2016-11-20,NE,SF,NE,T.Brady,J.White,6,63,1,3
2016,11,2016_11_NE_SF,2016-11-20,NE,SF,NE,T.Brady,M.Mitchell,4,98,1,3
2016,11,2016_11_NE_SF,2016-11-20,NE,SF,NE,T.Brady,D.Lewis,3,26,0,2
2016,11,2016_11_NE_SF,2016-11-20,NE,SF,NE,T.Brady,D.Amendola,2,2,1,1
2016,11,2016_11_NE_SF,2016-11-20,NE,SF,NE,T.Brady,M.Bennett,1,14,0,1
2016,12,2016_12_NE_NYJ,2016-11-27,NE,NYJ,NE,T.Brady,J.Edelman,8,83,0,5
2016,12,2016_12_NE_NYJ,2016-11-27,NE,NYJ,NE,T.Brady,M.Mitchell,5,42,2,5
2016,12,2016_12_NE_NYJ,2016-11-27,NE,NYJ,NE,T.Brady,C.Hogan,4,70,0,3
2016,12,2016_12_NE_NYJ,2016-11-27,NE,NYJ,NE,T.Brady,D.Lewis,4,34,0,2
2016,12,2016_12_NE_NYJ,2016-11-27,NE,NYJ,NE,T.Brady,J.White,4,22,0,1
2016,12,2016_12_NE_NYJ,2016-11-27,NE,NYJ,NE,T.Brady,M.Bennett,3,22,0,1
2016,12,2016_12_NE_NYJ,2016-11-27,NE,NYJ,NE,T.Brady,D.Amendola,1,8,0,0
2016,12,2016_12_NE_NYJ,2016-11-27,NE,NYJ,NE,T.Brady,J.Develin,1,5,0,1
2016,13,2016_13_LA_NE,2016-12-04,NE,NE,LA,T.Brady,J.Edelman,8,101,0,5
2016,13,2016_13_LA_NE,2016-12-04,NE,NE,LA,T.Brady,M.Mitchell,8,82,0,6
2016,13,2016_13_LA_NE,2016-12-04,NE,NE,LA,T.Brady,C.Hogan,4,23,1,1
2016,13,2016_13_LA_NE,2016-12-04,NE,NE,LA,T.Brady,D.Lewis,4,11,0,0
2016,13,2016_13_LA_NE,2016-12-04,NE,NE,LA,T.Brady,J.White,4,18,0,0
2016,13,2016_13_LA_NE,2016-12-04,NE,NE,LA,T.Brady,D.Amendola,3,30,0,2
2016,13,2016_13_LA_NE,2016-12-04,NE,NE,LA,T.Brady,M.Bennett,2,4,0,0
2016,14,2016_14_BAL_NE,2016-12-12,NE,NE,BAL,T.Brady,J.Edelman,7,73,0,3
2016,14,2016_14_BAL_NE,2016-12-12,NE,NE,BAL,T.Brady,C.Hogan,5,129,1,3
2016,14,2016_14_BAL_NE,2016-12-12,NE,NE,BAL,T.Brady,M.Bennett,4,70,1,3
2016,14,2016_14_BAL_NE,2016-12-12,NE,NE,BAL,T.Brady,M.Mitchell,4,41,1,2
2016,14,2016_14_BAL_NE,2016-12-12,NE,NE,BAL,T.Brady,J.White,3,81,0,2
2016,14,2016_14_BAL_NE,2016-12-12,NE,NE,BAL,T.Brady,D.Lewis,1,5,0,0
2016,14,2016_14_BAL_NE,2016-12-12,NE,NE,BAL,T.Brady,L.Blount,1,7,0,0
2016,15,2016_15_NE_DEN,2016-12-18,NE,DEN,NE,T.Brady,J.Edelman,6,75,0,5
2016,15,2016_15_NE_DEN,2016-12-18,NE,DEN,NE,T.Brady,J.White,3,24,0,2
2016,15,2016_15_NE_DEN,2016-12-18,NE,DEN,NE,T.Brady,D.Lewis,2,9,0,0
2016,15,2016_15_NE_DEN,2016-12-18,NE,DEN,NE,T.Brady,M.Bennett,2,35,0,1
2016,15,2016_15_NE_DEN,2016-12-18,NE,DEN,NE,T.Brady,C.Hogan,1,18,0,1
2016,15,2016_15_NE_DEN,2016-12-18,NE,DEN,NE,T.Brady,J.Develin,1,13,0,1
2016,15,2016_15_NE_DEN,2016-12-18,NE,DEN,NE,T.Brady,M.Mitchell,1,14,0,1
2016,16,2016_16_NYJ_NE,2016-12-24,NE,NE,NYJ,J.Garoppolo,M.Floyd,1,6,0,0
2016,16,2016_16_NYJ_NE,2016-12-24,NE,NE,NYJ,T.Brady,J.Edelman,5,89,0,4
2016,16,2016_16_NYJ_NE,2016-12-24,NE,NE,NYJ,T.Brady,J.White,3,32,1,2
2016,16,2016_16_NYJ_NE,2016-12-24,NE,NE,NYJ,T.Brady,M.Mitchell,3,29,0,2
2016,16,2016_16_NYJ_NE,2016-12-24,NE,NE,NYJ,T.Brady,M.Bennett,2,19,1,2
2016,16,2016_16_NYJ_NE,2016-12-24,NE,NE,NYJ,T.Brady,C.Hogan,1,22,0,1
2016,16,2016_16_NYJ_NE,2016-12-24,NE,NE,NYJ,T.Brady,D.Lewis,1,5,0,0
2016,16,2016_16_NYJ_NE,2016-12-24,NE,NE,NYJ,T.Brady,J.Develin,1,0,0,0
2016,16,2016_16_NYJ_NE,2016-12-24,NE,NE,NYJ,T.Brady,M.Lengel,1,18,1,1
2016,17,2016_17_NE_MIA,2017-01-01,NE,MIA,NE,T.Brady,J.Edelman,8,151,1,5
2016,17,2016_17_NE_MIA,2017-01-01,NE,MIA,NE,T.Brady,C.Hogan,4,27,0,1
2016,17,2016_17_NE_MIA,2017-01-01,NE,MIA,NE,T.Brady,J.White,4,21,0,0
2016,17,2016_17_NE_MIA,2017-01-01,NE,MIA,NE,T.Brady,M.Bennett,3,33,1,3
2016,17,2016_17_NE_MIA,2017-01-01,NE,MIA,NE,T.Brady,M.Floyd,3,36,1,3
2016,17,2016_17_NE_MIA,2017-01-01,NE,MIA,NE,T.Brady,D.Lewis,2,4,0,0
2016,17,2016_17_NE_MIA,2017-01-01,NE,MIA,NE,T.Brady,M.Lengel,1,4,0,0
